sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size,pack_size_qty,stock,weight,weight_units
VANPOWLB,50.1,Vanilla Powder,True,1,1 lb,,"[{'id': 198418, 'on_hand': '13.2578', 'available': '13.2578', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
ORBLSP,1.95,Peanuts - Organic,True,1,30 lb,,"[{'id': 198419, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-CHOC-NIBS,9.75,Chocolate - Nibs,True,1,10 lb,,"[{'id': 198420, 'on_hand': '26.9369', 'available': '26.9369', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
L90D,1.85,Inulin,True,1,617 lb drum,,"[{'id': 198421, 'on_hand': '741.1389', 'available': '741.1389', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
OGFCQ-136,5.72,Quinoa - Crisps,True,1,25 lb,,"[{'id': 198422, 'on_hand': '472.787', 'available': '472.787', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
A4-15,4.88,Coconut Crystals,True,1,27.5 lb,,"[{'id': 198423, 'on_hand': '103.25', 'available': '103.25', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
870H,3.9,Pea Protein,True,1,44.1 lb,,"[{'id': 198424, 'on_hand': '4111', 'available': '4111', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
LABEL-NB-130Z,0,Label-NB-13 oz,True,1,Each,,"[{'id': 198485, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT154674CF,0.17,Label-NB-13 oz:Almond Butter,True,1,Each,,"[{'id': 198486, 'on_hand': '4693', 'available': '4693', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT154676CF,0.17,Label-NB-13 oz:Cashew Butter,True,1,Each,,"[{'id': 198487, 'on_hand': '2582.5622', 'available': '2582.5622', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT154681CF,0.17,Label-NB-13 oz:Chai Spice,True,1,Each,,"[{'id': 198488, 'on_hand': '7543.5986', 'available': '7543.5986', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT154678CF,0.17,Label-NB-13 oz:Chocolate Sea Salt,True,1,Each,,"[{'id': 198489, 'on_hand': '7277.802', 'available': '7277.802', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT154677CF,0.17,Label-NB-13 oz:Fiji Ginger,True,1,Each,,"[{'id': 198490, 'on_hand': '7376.9374', 'available': '7376.9374', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT154682CF,0.12,Label-NB-13 oz:GGet Espresso,True,1,Each,,"[{'id': 198491, 'on_hand': '2008.2242', 'available': '2008.2242', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT154680CF,0.17,Label-NB-13 oz:Hot Mamba,True,1,Each,,"[{'id': 198492, 'on_hand': '6229.6932', 'available': '6229.6932', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT154679CF,0.17,Label-NB-13 oz:Maple Cinnamon,True,1,Each,,"[{'id': 198493, 'on_hand': '5043.597', 'available': '5043.597', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT154673CF,0.17,Label-NB-13 oz:Peanut Butter,True,1,Each,,"[{'id': 198494, 'on_hand': '5834.1208', 'available': '5834.1208', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT154684CF,0.17,Label-NB-13 oz:Peanut Pecan,True,1,Each,,"[{'id': 198495, 'on_hand': '6793.2094', 'available': '6793.2094', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT154683CF,0.17,Label-NB-13 oz:Toasted Coconut,True,1,Each,,"[{'id': 198496, 'on_hand': '7580.444', 'available': '7580.444', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT161820CF,0.17,Label-NB-13 oz:Wag Butter,True,1,Each,,"[{'id': 201560, 'on_hand': '3620.5274', 'available': '3620.5274', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-100Z,0,Labels - NB - 10 oz,True,1,Each,,"[{'id': 198497, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT147099CF,0.13,Labels - NB - 10 oz:Tigerwalk Espresso,True,1,Each,,"[{'id': 198498, 'on_hand': '1709.66732', 'available': '1709.66732', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-LTD-CCCG,0.09,Labels - NB - 10 oz:Ltd Batch - CCC Gianduja,True,1,Each,,"[{'id': 198499, 'on_hand': '80', 'available': '80', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-LTD-PEP,0.09,Labels - NB - 10 oz:Ltd Batch - Pepperfest,True,1,Each,,"[{'id': 198500, 'on_hand': '150', 'available': '150', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-LTD-LCASH,0.09,Labels - NB - 10 oz:Ltd Batch - Lemon Cashew,True,1,Each,,"[{'id': 198501, 'on_hand': '64', 'available': '64', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-LTD-CCAKE,0.09,Labels - NB - 10 oz:Ltd Batch - Carrot Cake Walnut,True,1,Each,,"[{'id': 198502, 'on_hand': '804', 'available': '804', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-LTD-PPIE,0.09,Labels - NB - 10 oz:Ltd Batch - Sorghum Pecan Pie,True,1,Each,,"[{'id': 198503, 'on_hand': '1305', 'available': '1305', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-LTD-FGPNUT,0.09,Labels - NB - 10 oz:Ltd Batch - Fiji Ginger Peanut,True,1,Each,,"[{'id': 198504, 'on_hand': '1305', 'available': '1305', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT119602CF,0,Labels - NB - 10 oz:Peanut Almond,True,1,Each,,"[{'id': 198705, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT148383CF,0.09,Labels - NB - 10 oz:Counter Culture Espresso,True,1,Each,,"[{'id': 201113, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT148401CF,0.09,Labels - NB - 10 oz:Carrboro Espresso,True,1,Each,,"[{'id': 201114, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT148394CF,0.09,Labels - NB - 10 oz:Peanut Cocoa,True,1,Each,,"[{'id': 201115, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT148393CF,0.09,Labels - NB - 10 oz:Peanut Cashew,True,1,Each,,"[{'id': 201116, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LABEL-30Z,0,Label-NB-3oz,True,1,Each,,"[{'id': 198505, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT156081CF,0.16,Label-NB-3oz:Chai Spice,True,1,Each,,"[{'id': 198506, 'on_hand': '3347.58411', 'available': '3347.58411', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT156083CF,0.16,Label-NB-3oz:Fiji Ginger,True,1,Each,,"[{'id': 198507, 'on_hand': '2752.08425', 'available': '2752.08425', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT156082CF,0.16,Label-NB-3oz:Maple Cinnamon,True,1,Each,,"[{'id': 198508, 'on_hand': '2764.00088', 'available': '2764.00088', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT156080CF,0.16,Label-NB-3oz:Peanut Butter,True,1,Each,,"[{'id': 198509, 'on_hand': '2853.00076', 'available': '2853.00076', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT156085CF,0.16,Label-NB-3oz:Chocolate Sea Salt,True,1,Each,,"[{'id': 201239, 'on_hand': '2437.33408', 'available': '2437.33408', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT156084CF,0.16,Label-NB-3oz:Almond Butter,True,1,Each,,"[{'id': 201240, 'on_hand': '2490.75049', 'available': '2490.75049', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT156086CF,0.16,Label-NB-3oz:Toasted Coconut,True,1,Each,,"[{'id': 201241, 'on_hand': '2500.50046', 'available': '2500.50046', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-1PACK,0,Label-NB-1Pack,True,1,Each,,"[{'id': 198510, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158151CF,0.12,Label-NB-1Pack:Almond Butter,True,1,Each,,"[{'id': 198511, 'on_hand': '1025', 'available': '1025', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157272CF,0.12,Label-NB-1Pack:Chai,True,1,Each,,"[{'id': 198512, 'on_hand': '800', 'available': '800', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT159032CF,0.12,Label-NB-1Pack:Chocolate Sea Salt,True,1,Each,,"[{'id': 198513, 'on_hand': '925', 'available': '925', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT159029CF,0.12,Label-NB-1Pack:GGet Espresso,True,1,Each,,"[{'id': 198514, 'on_hand': '1898', 'available': '1898', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157276CF,0.12,Label-NB-1Pack:Fiji Ginger,True,1,Each,,"[{'id': 198515, 'on_hand': '1000', 'available': '1000', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158147CF,0.12,Label-NB-1Pack:Hot Mamba,True,1,Each,,"[{'id': 198516, 'on_hand': '940', 'available': '940', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157274CF,0.12,Label-NB-1Pack:Maple Cinnamon,True,1,Each,,"[{'id': 198517, 'on_hand': '425', 'available': '425', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157270CF,0.12,Label-NB-1Pack:Peanut Butter,True,1,Each,,"[{'id': 198518, 'on_hand': '475', 'available': '475', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158149CF,0.12,Label-NB-1Pack:Peanut Pecan,True,1,Each,,"[{'id': 198519, 'on_hand': '825', 'available': '825', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158153CF,0.12,Label-NB-1Pack:Toasted Coconut,True,1,Each,,"[{'id': 198520, 'on_hand': '725', 'available': '725', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-1PACK-WAGBUTTER,0.151,Label-NB-1Pack:Wag Butter,True,1,Each,,"[{'id': 219453, 'on_hand': '200', 'available': '200', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-2PACK,0,Label-NB-2Pack,True,1,Each,,"[{'id': 198521, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158152CF,0.12,Label-NB-2Pack:Almond Butter,True,1,Each,,"[{'id': 198522, 'on_hand': '1240', 'available': '1240', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157273CF,0.12,Label-NB-2Pack:Chai,True,1,Each,,"[{'id': 198523, 'on_hand': '1330', 'available': '1330', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT159033CF,0.12,Label-NB-2Pack:Chocolate Sea Salt,True,1,Each,,"[{'id': 198524, 'on_hand': '1350', 'available': '1350', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT159030CF,0.12,Label-NB-2Pack:GGet Espresso,True,1,Each,,"[{'id': 198525, 'on_hand': '1420', 'available': '1420', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157277CF,0.12,Label-NB-2Pack:Fiji Ginger,True,1,Each,,"[{'id': 198526, 'on_hand': '1270', 'available': '1270', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158148CF,0.12,Label-NB-2Pack:Hot Mamba,True,1,Each,,"[{'id': 198527, 'on_hand': '1085', 'available': '1085', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157275CF,0.12,Label-NB-2Pack:Maple Cinnamon,True,1,Each,,"[{'id': 198528, 'on_hand': '1015', 'available': '1015', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157271CF,0.12,Label-NB-2Pack:Peanut Butter,True,1,Each,,"[{'id': 198529, 'on_hand': '1020', 'available': '1020', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158150CF,0.12,Label-NB-2Pack:Peanut Pecan,True,1,Each,,"[{'id': 198530, 'on_hand': '1020', 'available': '1020', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158154CF,0.12,Label-NB-2Pack:Toasted Coconut,True,1,Each,,"[{'id': 198531, 'on_hand': '1280', 'available': '1280', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-2PACK-WAGBUTTER,0.151,Label-NB-2Pack:Wag Butter,True,1,Each,,"[{'id': 219454, 'on_hand': '220', 'available': '220', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-OTHER,0,Label-NB-Other,True,1,Each,,"[{'id': 198532, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LABEL-GIFT4U,0.44,Label-NB-Other:Gift,True,1,Each,,"[{'id': 198534, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT156077CF,0.08,Label-NB-Other:13 oz Lid,True,1,Each,,"[{'id': 198535, 'on_hand': '21970', 'available': '21970', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-LID-LTD,0.19,Label-NB-Other:Ltd Batch Lid,True,1,Each,,"[{'id': 198536, 'on_hand': '1327', 'available': '1327', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157224CF,0.44,Label-NB-Other:PNUT-MPC-CHAI-FGIN,True,1,Each,,"[{'id': 198538, 'on_hand': '251', 'available': '251', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157431CF,0.44,Label-NB-Other:ALM-CSS-FGIN-TCO,True,1,Each,,"[{'id': 201112, 'on_hand': '1375', 'available': '1375', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
