date,amount bought,sku,money spent
01/13/2020,500.0,12116120,1925.0
02/05/2020,1000.0,12116120,3850.0
02/17/2020,39.46,12116120,151.92100000000002
03/17/2020,950.0,12116120,3657.5
11/02/2019,50.0,12128220,94.0
11/14/2019,75.0,12128220,141.0
12/31/2019,4.0,12128220,7.52
01/13/2020,75.0,12128220,141.0
02/04/2020,50.0,12128220,94.0
02/06/2020,25.0,12128220,47.0
02/17/2020,1.69,12128220,3.1771999999999996
03/17/2020,75.0,12128220,141.0
03/18/2020,50.0,12128220,94.0
12/30/2019,0.325,125713,9.051250000000001
01/28/2020,1.0,125713,27.85
01/16/2020,1.2,126382,1867.8959999999997
11/02/2019,700.0,12717,244.99999999999997
01/24/2020,9.0,1309922,0.0
11/02/2019,400.0,15239,736.0
12/30/2019,621.0,15239,1142.64
11/02/2019,6.5,153311W,315.185
12/30/2019,6.5,153311W,315.185
11/02/2019,7.5,180048,104.325
12/30/2019,2.5,180048,34.775
02/05/2020,10.0,180048,139.1
06/04/2018,210.0,181237-INACTIVE,10061.099999999999
07/03/2018,500.0,181237-INACTIVE,23955.0
07/05/2018,1.88052,181237-INACTIVE,90.09571319999999
09/25/2018,475.0,181237-INACTIVE,22757.25
10/02/2018,116.59024,181237-INACTIVE,5585.838398399999
10/24/2018,475.0,181237-INACTIVE,22757.25
11/26/2018,375.0,181237-INACTIVE,17966.25
11/30/2018,225.0,181237-INACTIVE,10779.75
11/30/2018,275.0,181237-INACTIVE,13175.249999999998
02/11/2019,260.0,181237-INACTIVE,12456.599999999999
02/25/2019,250.0,181237-INACTIVE,11977.5
02/25/2019,175.0,181237-INACTIVE,8384.25
03/28/2019,250.0,181237-INACTIVE,11977.5
04/10/2019,253.0,181237-INACTIVE,12121.23
04/10/2019,75.0,181237-INACTIVE,3593.2499999999995
04/25/2019,450.0,181237-INACTIVE,21559.5
04/25/2019,50.0,181237-INACTIVE,2395.5
05/16/2019,225.0,181237-INACTIVE,10779.75
05/16/2019,225.0,181237-INACTIVE,10779.75
05/30/2019,500.0,181237-INACTIVE,23955.0
06/29/2019,375.0,181237-INACTIVE,17966.25
07/10/2019,265.0,181237-INACTIVE,12696.15
07/17/2019,350.0,181237-INACTIVE,16768.5
07/17/2019,25.0,181237-INACTIVE,1197.75
08/06/2019,250.0,181237-INACTIVE,11977.5
08/06/2019,125.0,181237-INACTIVE,5988.75
09/04/2019,175.0,181237-INACTIVE,8384.25
09/12/2019,2.0,181237-INACTIVE,95.82
09/12/2019,4.2986699999999995,181237-INACTIVE,205.94927969999998
09/12/2019,0.8,181237-INACTIVE,38.327999999999996
09/12/2019,18.035999999999998,181237-INACTIVE,864.1047599999998
09/13/2019,14.0,181237-INACTIVE,670.74
09/13/2019,346.78654,181237-INACTIVE,16614.543131399998
09/17/2019,28.71095,181237-INACTIVE,1375.5416145
09/17/2019,37.5,181237-INACTIVE,1796.6249999999998
10/14/2019,125.0,181237-INACTIVE,5988.75
10/18/2019,250.0,181237-INACTIVE,11977.5
10/18/2019,83.80029,181237-INACTIVE,4014.8718939
11/02/2019,25.0,181242,44.75
11/07/2019,150.0,181242,268.5
11/13/2019,15.0,181242,26.85
11/14/2019,100.0,181242,179.0
11/21/2019,100.0,181242,179.0
12/03/2019,0.88397,181242,1.5823063000000002
12/05/2019,100.0,181242,179.0
12/13/2019,200.0,181242,358.0
01/14/2020,10.56,181242,18.9024
01/15/2020,50.0,181242,89.5
01/24/2020,100.0,181242,179.0
02/03/2020,200.0,181242,358.0
02/17/2020,12.6472,181242,22.638488
03/16/2020,200.0,181242,358.0
11/02/2019,12.0,198149,429.96
11/02/2019,3.0,198153,125.94
12/30/2019,1.0,198153,41.98
11/02/2019,14.0,198154,587.7199999999999
01/20/2020,2.0,198154,83.96
11/02/2019,17.0,198155,713.66
02/03/2020,2.0,198155,83.96
11/02/2019,217.678,20144,1390.9624199999998
11/27/2019,304.8,20144,1947.672
01/22/2020,304.8,20144,1947.672
02/17/2020,5.36,20144,34.2504
03/20/2020,1371.6,20144,8764.524
06/04/2018,419.1,20144-INACTIVE,78308.835
07/05/2018,8.5,20144-INACTIVE,1588.225
08/08/2018,304.8,20144-INACTIVE,56951.88
09/28/2018,203.2,20144-INACTIVE,37967.92
10/02/2018,25.4,20144-INACTIVE,4745.99
10/24/2018,304.8,20144-INACTIVE,56951.88
11/19/2018,401.4,20144-INACTIVE,75001.59
12/19/2018,304.8,20144-INACTIVE,56951.88
03/25/2019,15.5,20144-INACTIVE,2896.1749999999997
03/25/2019,15.0,20144-INACTIVE,2802.75
03/28/2019,25.4,20144-INACTIVE,4745.99
03/28/2019,127.0,20144-INACTIVE,23729.95
05/07/2019,304.8,20144-INACTIVE,56951.88
07/30/2019,304.8,20144-INACTIVE,56951.88
10/01/2019,304.8,20144-INACTIVE,56951.88
06/12/2018,5000.0,203495A,0.0
01/02/2020,8.0,2123,135.92
02/17/2020,1.0,2123,16.99
06/04/2018,137.0,2191-INACTIVE,28359.0
06/27/2018,180.0,2191-INACTIVE,37260.0
07/27/2018,180.0,2191-INACTIVE,37260.0
08/16/2018,180.0,2191-INACTIVE,37260.0
09/24/2018,147.48375,2191-INACTIVE,30529.136249999996
09/25/2018,92.51625,2191-INACTIVE,19150.86375
11/01/2018,180.0,2191-INACTIVE,37260.0
11/19/2018,207.5,2191-INACTIVE,42952.5
12/17/2018,300.0,2191-INACTIVE,62100.0
01/17/2019,360.0,2191-INACTIVE,74520.0
04/25/2019,360.0,2191-INACTIVE,74520.0
06/13/2019,360.0,2191-INACTIVE,74520.0
08/20/2019,360.0,2191-INACTIVE,74520.0
09/18/2019,3.83394,2191-INACTIVE,793.62558
09/26/2019,84.0,2191-INACTIVE,17388.0
10/04/2019,3.0,2191-INACTIVE,621.0
10/10/2019,13.7,2191-INACTIVE,2835.8999999999996
10/14/2019,210.0,2191-INACTIVE,43470.0
11/02/2019,753.0,2201,1287.6299999999999
01/20/2020,550.0,2201,940.5
11/02/2019,1020.0,23012,2652.0
11/15/2019,360.0,23012,936.0
11/20/2019,80.0,23012,208.0
11/26/2019,16.99,23012,44.174
11/27/2019,26.98315,23012,70.15619
12/03/2019,4.94195,23012,12.849070000000001
12/03/2019,360.0,23012,936.0
12/13/2019,240.0,23012,624.0
01/07/2020,7.915,23012,20.579
01/07/2020,122.0,23012,317.2
01/09/2020,360.0,23012,936.0
01/09/2020,27.74715,23012,72.14259000000001
01/13/2020,3.9575,23012,10.2895
01/13/2020,37.37035,23012,97.16291000000001
01/14/2020,24.74,23012,64.324
01/21/2020,24.14075,23012,62.765950000000004
01/24/2020,360.0,23012,936.0
01/29/2020,1.375,23012,3.575
02/11/2020,480.0,23012,1248.0
02/20/2020,480.0,23012,1248.0
03/03/2020,4.40115,23012,11.442990000000002
03/04/2020,2.42,23012,6.292
03/09/2020,480.0,23012,1248.0
03/18/2020,480.0,23012,1248.0
03/18/2020,9.9977,23012,25.994020000000003
08/20/2019,180.0,23012-INACTIVE,28080.0
08/20/2019,180.0,23012-INACTIVE,28080.0
10/03/2019,360.0,23012-INACTIVE,56160.0
10/18/2019,360.0,23012-INACTIVE,56160.0
06/04/2018,28.0,23450-INACTIVE,1253.0
07/05/2018,0.20806,23450-INACTIVE,9.310685
07/27/2018,25.0,23450-INACTIVE,1118.75
09/05/2018,1.14354,23450-INACTIVE,51.173415
10/03/2018,20.0,23450-INACTIVE,895.0
11/19/2018,50.0,23450-INACTIVE,2237.5
05/16/2019,25.0,23450-INACTIVE,1118.75
09/26/2019,6.02308,23450-INACTIVE,269.53283
10/07/2019,75.0,23450-INACTIVE,3356.25
10/15/2019,0.0409,23450-INACTIVE,1.8302749999999999
11/02/2019,21.14,250220,49.4676
11/14/2019,11.0,250220,25.74
11/21/2019,11.0,250220,25.74
12/05/2019,8.0,250220,18.72
12/13/2019,7.5,250220,17.549999999999997
12/31/2019,1.0,250220,2.34
01/06/2020,10.57,250220,24.7338
01/24/2020,11.0,250220,25.74
02/17/2020,0.03895,250220,0.09114299999999999
06/04/2018,9.9,250220-INACTIVE,245.223
07/12/2018,10.0,250220-INACTIVE,247.7
07/25/2018,4.0,250220-INACTIVE,99.08
08/02/2018,10.0,250220-INACTIVE,247.7
08/08/2018,11.01593,250220-INACTIVE,272.8645861
09/05/2018,106.62512,250220-INACTIVE,2641.1042224
10/02/2018,100.0,250220-INACTIVE,2477.0
11/02/2018,44.0,250220-INACTIVE,1089.8799999999999
11/26/2018,79.0,250220-INACTIVE,1956.83
11/26/2018,70.0,250220-INACTIVE,1733.8999999999999
11/30/2018,45.0,250220-INACTIVE,1114.65
01/03/2019,44.0,250220-INACTIVE,1089.8799999999999
02/21/2019,44.0,250220-INACTIVE,1089.8799999999999
03/15/2019,6.0,250220-INACTIVE,148.62
03/15/2019,18.0,250220-INACTIVE,445.86
03/27/2019,15.0,250220-INACTIVE,371.55
03/28/2019,40.0,250220-INACTIVE,990.8
04/10/2019,88.0,250220-INACTIVE,2179.7599999999998
05/10/2019,50.0,250220-INACTIVE,1238.5
05/16/2019,132.0,250220-INACTIVE,3269.64
05/28/2019,200.0,250220-INACTIVE,4954.0
05/30/2019,43.0,250220-INACTIVE,1065.11
07/01/2019,88.0,250220-INACTIVE,2179.7599999999998
07/17/2019,44.0,250220-INACTIVE,1089.8799999999999
08/06/2019,44.0,250220-INACTIVE,1089.8799999999999
10/01/2019,14.29703,250220-INACTIVE,354.13743309999995
10/10/2019,0.204,250220-INACTIVE,5.05308
10/10/2019,27.24,250220-INACTIVE,674.7348
10/18/2019,20.0,250220-INACTIVE,495.4
10/18/2019,22.0,250220-INACTIVE,544.9399999999999
10/18/2019,11.0,250220-INACTIVE,272.46999999999997
11/02/2019,19000.0,25488,1652.9999999999998
12/11/2019,5268.43555,25488,458.35389284999997
01/16/2020,2115.0,25488,184.005
02/04/2020,27500.0,25488,2392.5
02/11/2020,20935.0,25488,1821.3449999999998
10/11/2018,14439.0,25488-INACTIVE,1299.51
12/06/2018,15000.0,25488-INACTIVE,1350.0
02/27/2019,15000.0,25488-INACTIVE,1350.0
04/26/2019,11600.0,25488-INACTIVE,1044.0
05/30/2019,16900.0,25488-INACTIVE,1521.0
07/18/2019,10000.0,25488-INACTIVE,900.0
08/20/2019,11000.0,25488-INACTIVE,990.0
10/15/2019,1315.3427900000002,25488-INACTIVE,118.38085110000002
11/02/2019,22010.0,25490,1914.87
12/11/2019,2804.90211,25490,244.02648356999998
01/16/2020,2478.75,25490,215.65124999999998
01/16/2020,103.75,25490,9.02625
02/04/2020,19800.0,25490,1722.6
02/11/2020,10822.0,25490,941.5139999999999
03/12/2020,55016.0,25490,4786.392
10/11/2018,14793.0,25490-INACTIVE,1331.37
12/03/2018,18000.0,25490-INACTIVE,1620.0
03/13/2019,20000.0,25490-INACTIVE,1800.0
05/07/2019,6090.0,25490-INACTIVE,548.1
05/28/2019,17000.0,25490-INACTIVE,1530.0
07/16/2019,12000.0,25490-INACTIVE,1080.0
08/20/2019,16500.0,25490-INACTIVE,1485.0
10/15/2019,3938.6829399999997,25490-INACTIVE,354.4814646
11/02/2019,22010.0,25492,1914.87
12/11/2019,3794.375,25492,330.11062499999997
01/16/2020,6845.75,25492,595.58025
02/04/2020,6600.0,25492,574.1999999999999
02/11/2020,14664.0,25492,1275.7679999999998
10/11/2018,14628.0,25492-INACTIVE,1316.52
01/17/2019,10000.0,25492-INACTIVE,900.0
03/19/2019,15000.0,25492-INACTIVE,1350.0
05/18/2019,15000.0,25492-INACTIVE,1350.0
07/29/2019,10000.0,25492-INACTIVE,900.0
08/20/2019,16500.0,25492-INACTIVE,1485.0
11/02/2019,22000.0,25494,1913.9999999999998
12/11/2019,3401.7436,25494,295.95169319999997
01/16/2020,1362.75,25494,118.55924999999999
02/04/2020,6600.0,25494,574.1999999999999
02/11/2020,201.38125,25494,17.52016875
02/11/2020,20861.0,25494,1814.907
10/11/2018,14400.0,25494-INACTIVE,1296.0
01/07/2019,25000.0,25494-INACTIVE,2250.0
05/16/2019,10000.0,25494-INACTIVE,900.0
06/10/2019,10000.0,25494-INACTIVE,900.0
07/09/2019,13000.0,25494-INACTIVE,1170.0
08/20/2019,19800.0,25494-INACTIVE,1782.0
11/02/2019,168.0,255,252.0
01/09/2020,448.0,255,672.0
01/13/2020,1.94,255,2.91
02/17/2020,4.4452,255,6.6678
12/31/2019,2200.0,26494,191.39999999999998
06/04/2018,65.0,272230-INACTIVE,0.0
08/08/2018,150.0,272230-INACTIVE,0.0
10/02/2018,105.0,272230-INACTIVE,0.0
11/02/2018,150.0,272230-INACTIVE,0.0
11/27/2018,130.0,272230-INACTIVE,0.0
12/03/2018,88.54705,272230-INACTIVE,0.0
01/14/2019,450.0,272230-INACTIVE,0.0
05/30/2019,500.0,272230-INACTIVE,0.0
08/20/2019,500.0,272230-INACTIVE,0.0
06/04/2018,7620.0,272250-INACTIVE,0.0
07/05/2018,53.015069999999994,272250-INACTIVE,0.0
08/08/2018,7170.0,272250-INACTIVE,0.0
09/19/2018,4107.4974,272250-INACTIVE,0.0
10/08/2018,3000.0,272250-INACTIVE,0.0
10/08/2018,4200.0,272250-INACTIVE,0.0
11/19/2018,5494.0,272250-INACTIVE,0.0
12/06/2018,2100.0,272250-INACTIVE,0.0
12/06/2018,5100.0,272250-INACTIVE,0.0
02/07/2019,480.0,272250-INACTIVE,0.0
02/08/2019,420.0,272250-INACTIVE,0.0
02/20/2019,300.0,272250-INACTIVE,0.0
11/02/2019,0.75,27344,40.1025
12/30/2019,0.92,27344,49.1924
01/20/2020,4.0,27344,213.88
11/02/2019,120.0,30073,750.0
11/13/2019,23.33333,30073,145.8333125
11/13/2019,16.6665,30073,104.16562499999999
11/14/2019,50.0,30073,312.5
11/14/2019,150.0,30073,937.5
02/17/2020,0.05,30073,0.3125
11/02/2019,2.0,310017,5.08
01/20/2020,1.0,310017,2.54
06/04/2018,42.0,3109-INACTIVE,4714.5
07/05/2018,5.7,3109-INACTIVE,639.825
07/27/2018,50.0,3109-INACTIVE,5612.5
08/29/2018,33.15,3109-INACTIVE,3721.0874999999996
09/25/2018,75.0,3109-INACTIVE,8418.75
10/02/2018,85.5,3109-INACTIVE,9597.375
10/09/2018,10.0,3109-INACTIVE,1122.5
10/09/2018,75.0,3109-INACTIVE,8418.75
12/03/2018,50.0,3109-INACTIVE,5612.5
01/18/2019,18.0,3109-INACTIVE,2020.5
01/23/2019,25.0,3109-INACTIVE,2806.25
01/23/2019,25.0,3109-INACTIVE,2806.25
01/24/2019,25.0,3109-INACTIVE,2806.25
07/17/2019,75.0,3109-INACTIVE,8418.75
08/06/2019,100.0,3109-INACTIVE,11225.0
09/12/2019,12.0,3109-INACTIVE,1347.0
10/16/2019,100.0,3109-INACTIVE,11225.0
11/02/2019,13.2,345037P,135.82799999999997
11/04/2019,19.8,345037P,203.742
11/14/2019,19.84,345037P,204.15359999999998
12/05/2019,33.0693,345037P,340.28309699999994
12/23/2019,33.0,345037P,339.57
12/31/2019,50.9266,345037P,524.034714
01/06/2020,26.4,345037P,271.65599999999995
01/15/2020,26.4,345037P,271.65599999999995
01/24/2020,13.2277,345037P,136.113033
02/03/2020,59.52,345037P,612.4608
02/03/2020,33.06,345037P,340.18739999999997
02/17/2020,5.3,345037P,54.53699999999999
02/19/2020,19.8,345037P,203.742
03/16/2020,46.2,345037P,475.39799999999997
03/16/2020,39.6,345037P,407.484
03/16/2020,6.6,345037P,67.91399999999999
09/24/2019,13.2,345037P-INACTIVE,0.0
10/07/2019,33.0,345037P-INACTIVE,0.0
06/04/2018,154.0,35152-INACTIVE,0.0
08/08/2018,165.347,35152-INACTIVE,0.0
09/05/2018,1.80413,35152-INACTIVE,0.0
10/03/2018,166.0,35152-INACTIVE,0.0
11/02/2018,55.0,35152-INACTIVE,0.0
11/19/2018,153.8,35152-INACTIVE,0.0
12/03/2018,48.884409999999995,35152-INACTIVE,0.0
03/11/2020,90.0,36285,371.7
11/02/2019,150.0,36804,100.64999999999999
11/08/2019,1635.0,36804,1097.0849999999998
01/20/2020,1626.0,36804,1091.0459999999998
11/02/2019,1.9,371012,114.15199999999999
12/30/2019,1.75,371012,105.14
01/22/2020,50.0,39876,18.0
03/15/2020,1435.0,39876,516.6
11/02/2019,98.0,44W64L,67.61999999999999
12/30/2019,197.78692,44W64L,136.4729748
06/12/2018,500.0,44W64L-INACTIVE,345.0
11/02/2019,88.0,44W64W,132.88
12/05/2019,199.78692,44W64W,301.67824920000004
06/12/2018,500.0,44W64W-INACTIVE,0.0
11/02/2019,13.0,5010000VK,630.37
12/30/2019,12.0,5010000VK,581.88
06/04/2018,280.0,5171786-INACTIVE,40026.0
09/25/2018,575.0,5171786-INACTIVE,82196.25
09/25/2018,75.0,5171786-INACTIVE,10721.25
11/26/2018,405.0,5171786-INACTIVE,57894.74999999999
01/17/2019,500.0,5171786-INACTIVE,71475.0
05/30/2019,350.0,5171786-INACTIVE,50032.49999999999
05/30/2019,150.0,5171786-INACTIVE,21442.5
07/17/2019,500.0,5171786-INACTIVE,71475.0
12/30/2019,87.0,54040,1582.5300000000002
12/30/2019,298.0,553050,9199.26
07/05/2018,25.0,5GALPAIL-INACTIVE,0.0
11/02/2019,1.5,600100,35.894999999999996
11/02/2019,0.5,600555,19.835
06/04/2018,240.0,6150-INACTIVE,0.0
07/05/2018,289.19539,6150-INACTIVE,0.0
07/27/2018,180.0,6150-INACTIVE,0.0
07/27/2018,360.0,6150-INACTIVE,0.0
08/16/2018,120.0,6150-INACTIVE,0.0
08/29/2018,120.0,6150-INACTIVE,0.0
09/07/2018,120.0,6150-INACTIVE,0.0
09/25/2018,333.6,6150-INACTIVE,0.0
10/08/2018,240.0,6150-INACTIVE,0.0
10/24/2018,0.17695,6150-INACTIVE,0.0
10/24/2018,180.0,6150-INACTIVE,0.0
11/01/2018,300.0,6150-INACTIVE,0.0
11/19/2018,660.0,6150-INACTIVE,0.0
11/30/2018,180.0,6150-INACTIVE,0.0
12/13/2018,360.0,6150-INACTIVE,0.0
12/27/2018,180.0,6150-INACTIVE,0.0
01/14/2019,120.0,6150-INACTIVE,0.0
01/28/2019,300.0,6150-INACTIVE,0.0
02/22/2019,180.0,6150-INACTIVE,0.0
02/22/2019,360.0,6150-INACTIVE,0.0
03/08/2019,180.0,6150-INACTIVE,0.0
03/28/2019,360.0,6150-INACTIVE,0.0
04/05/2019,480.0,6150-INACTIVE,0.0
04/24/2019,720.0,6150-INACTIVE,0.0
05/14/2019,120.0,6150-INACTIVE,0.0
05/14/2019,120.0,6150-INACTIVE,0.0
05/16/2019,300.0,6150-INACTIVE,0.0
05/16/2019,720.0,6150-INACTIVE,0.0
05/30/2019,480.0,6150-INACTIVE,0.0
06/13/2019,720.0,6150-INACTIVE,0.0
06/13/2019,600.0,6150-INACTIVE,0.0
07/01/2019,600.0,6150-INACTIVE,0.0
07/17/2019,300.0,6150-INACTIVE,0.0
08/06/2019,600.0,6150-INACTIVE,0.0
08/20/2019,180.0,6150-INACTIVE,0.0
08/20/2019,180.0,6150-INACTIVE,0.0
09/19/2019,360.0,6150-INACTIVE,0.0
10/17/2019,0.4952,6150-INACTIVE,0.0
10/17/2019,2.3040000000000003,6150-INACTIVE,0.0
10/17/2019,1.375,6150-INACTIVE,0.0
10/18/2019,300.0,6150-INACTIVE,0.0
10/29/2019,30.856840000000002,6150-INACTIVE,0.0
10/31/2019,1.4082,6150-INACTIVE,0.0
12/30/2019,75.0,666,67.5
11/02/2019,2.0,697083,5.8
12/30/2019,410.0,697083,1189.0
01/20/2020,10.0,697083,29.0
12/30/2019,1.0,74045,55.11
11/02/2019,1.0,8092,39.91
12/30/2019,0.25,8092,9.9775
01/28/2020,2.0,8092,79.82
11/02/2019,2072.3475,870H,8082.155249999999
12/31/2019,440.42187,870H,1717.645293
01/14/2020,21.84,870H,85.176
02/17/2020,7.701010000000001,870H,30.033939000000004
11/02/2019,15.6,91040O,101.39999999999999
12/02/2019,40.0,91040O,260.0
12/31/2019,1.72,91040O,11.18
06/04/2018,201.0,92040-INACTIVE,56754.36
09/05/2018,38.6,92040-INACTIVE,10899.096000000001
10/03/2018,57.0,92040-INACTIVE,16094.52
11/09/2018,160.0,92040-INACTIVE,45177.600000000006
11/19/2018,160.0,92040-INACTIVE,45177.600000000006
02/22/2019,200.0,92040-INACTIVE,56472.0
02/22/2019,40.0,92040-INACTIVE,11294.400000000001
09/26/2019,1.40765,92040-INACTIVE,397.46405400000003
09/26/2019,17.0,92040-INACTIVE,4800.12
10/03/2019,200.0,92040-INACTIVE,56472.0
10/09/2019,100.0,92040-INACTIVE,28236.0
11/02/2019,120.0,93040O,780.0
12/02/2019,200.0,93040O,1300.0
02/17/2020,1.76,93040O,11.44
02/17/2020,240.0,93040O,1560.0
11/02/2019,315.0,966,151.2
01/20/2020,41.0,966,19.68
01/23/2020,459.0,966,220.32
11/02/2019,298.0,986,178.79999999999998
12/16/2019,152.0,986,91.2
01/20/2020,150.0,986,90.0
01/23/2020,350.0,986,210.0
11/02/2019,17.0,990042,145.35000000000002
11/04/2019,12.0,990042,102.60000000000001
11/08/2019,8.0,990042,68.4
11/21/2019,12.0,990042,102.60000000000001
12/06/2019,4.5397300000000005,990042,38.81469150000001
12/06/2019,8.0,990042,68.4
12/13/2019,1.16845,990042,9.9902475
12/17/2019,1.0,990042,8.55
12/31/2019,12.0,990042,102.60000000000001
12/31/2019,1.34,990042,11.457000000000003
01/15/2020,32.0,990042,273.6
03/02/2020,21.91,990042,187.33050000000003
03/12/2020,31.5,990042,269.32500000000005
03/13/2020,0.55116,990042,4.712418
03/19/2020,0.62566,990042,5.349393
06/04/2018,18.0,990042-INACTIVE,307.62
07/05/2018,1.601,990042-INACTIVE,27.36109
10/03/2018,10.0,990042-INACTIVE,170.9
11/19/2018,7.4,990042-INACTIVE,126.46600000000001
01/03/2019,12.0,990042-INACTIVE,205.07999999999998
05/16/2019,12.0,990042-INACTIVE,205.07999999999998
07/01/2019,12.0,990042-INACTIVE,205.07999999999998
08/06/2019,24.0,990042-INACTIVE,410.15999999999997
09/12/2019,4.0,990042-INACTIVE,68.36
09/24/2019,24.0,990042-INACTIVE,410.15999999999997
11/02/2019,105.0,A4-15,512.4
12/16/2019,110.0,A4-15,536.8
12/30/2019,15.990829999999999,A4-15,78.0352504
12/31/2019,0.54,A4-15,2.6352
01/22/2020,165.0,A4-15,805.1999999999999
06/12/2018,5000.0,AP-12PK-BOX,0.0
07/16/2018,1.0,B-ACO-4LB-INACTIVE,
02/14/2019,0.14024,B-ACO-4LB-INACTIVE,
02/14/2019,0.8597600000000001,B-ACO-4LB-INACTIVE,
02/25/2019,1.0,B-ACO-4LB-INACTIVE,
04/12/2019,1.0,B-ACO-4LB-INACTIVE,
07/10/2019,1.0,B-ACO-4LB-INACTIVE,
08/01/2019,1.0,B-ACO-4LB-INACTIVE,
09/30/2019,1.0,B-ACO-4LB-INACTIVE,
10/22/2019,1.0,B-ACO-4LB-INACTIVE,
11/01/2019,3.0,B-ACO-4LB-INACTIVE,
01/18/2019,1.0,B-ACO-8LB-INACTIVE,
01/18/2019,1.0,B-ACO-8LB-INACTIVE,
08/21/2019,1.0,B-ACO-8LB-INACTIVE,
08/21/2019,1.0,B-ACO-8LB-INACTIVE,
09/04/2019,2.0,B-ACO-8LB-INACTIVE,
07/16/2018,1.0,B-ACT-4LB-INACTIVE,
08/02/2018,1.0,B-ACT-4LB-INACTIVE,
08/16/2018,2.0,B-ACT-4LB-INACTIVE,
10/30/2018,1.4819799999999999,B-ACT-4LB-INACTIVE,
10/30/2018,0.51802,B-ACT-4LB-INACTIVE,
11/14/2018,1.0,B-ACT-4LB-INACTIVE,
01/28/2019,1.0,B-ACT-4LB-INACTIVE,
05/07/2019,2.0,B-ACT-4LB-INACTIVE,
07/09/2019,1.0,B-ACT-4LB-INACTIVE,
07/09/2019,1.0,B-ACT-4LB-INACTIVE,
11/07/2018,1.0,B-ACT-8LB-INACTIVE,
11/14/2018,2.0,B-ACT-8LB-INACTIVE,
01/17/2019,2.0,B-ACT-8LB-INACTIVE,
02/18/2019,0.0002,B-ACT-8LB-INACTIVE,
02/18/2019,0.0082,B-ACT-8LB-INACTIVE,
02/18/2019,1.0,B-ACT-8LB-INACTIVE,
03/01/2019,1.63815,B-ACT-8LB-INACTIVE,
03/01/2019,0.27,B-ACT-8LB-INACTIVE,
03/04/2019,0.09185,B-ACT-8LB-INACTIVE,
05/07/2019,2.0,B-ACT-8LB-INACTIVE,
06/24/2019,1.0,B-ACT-8LB-INACTIVE,
08/19/2019,2.0,B-ACT-8LB-INACTIVE,
08/21/2019,2.0,B-ACT-8LB-INACTIVE,
09/23/2019,1.0,B-ACT-8LB-INACTIVE,
10/31/2019,2.0,B-ACT-8LB-INACTIVE,
06/18/2018,5.0,B-AGIN-4LB-INACTIVE,
07/31/2018,2.0,B-AGIN-4LB-INACTIVE,
08/03/2018,5.89823,B-AGIN-4LB-INACTIVE,
09/05/2018,4.0,B-AGIN-4LB-INACTIVE,
10/22/2018,1.0,B-AGIN-4LB-INACTIVE,
10/30/2018,2.0,B-AGIN-4LB-INACTIVE,
11/14/2018,4.0,B-AGIN-4LB-INACTIVE,
12/14/2018,4.0,B-AGIN-4LB-INACTIVE,
01/08/2019,3.0,B-AGIN-4LB-INACTIVE,
