sku,price,fully_qualified_name,id,active,for_sale,product_type,incremental_order_quantity,pack_size,pack_size_qty,weight,weight_units
NB-MAMBA-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-MAMBA",162538,True,True,inventory_assembly,1,13 oz Jar,,0,
NB-MPC-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-MPC",162537,True,True,inventory_assembly,1,13 oz Jar,,0,
NB-TCO-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-TCO",162536,True,True,inventory_assembly,1,13 oz Jar,,17,oz
NB-FGIN-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-FGIN",162535,True,True,inventory_assembly,1,13 oz Jar,,0,
NB-CSS-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-CSS",162534,True,True,inventory_assembly,1,13 oz Jar,,0,
NB-ALM-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-ALM",162533,True,True,inventory_assembly,1,13 oz Jar,,17,oz
NB-GGET-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-GGET",162532,True,True,inventory_assembly,1,13 oz Jar,,0,
NB-CHAI-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-CHAI",162531,True,True,inventory_assembly,1,13 oz Jar,,0,
NB-PPEC-SUBSCR,0,"Nut Butter, Subscriptions:YOUR-PPEC",162530,True,True,inventory_assembly,1,13 oz Jar,,0,
NB-PNUT-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Peanut Butter",162332,True,True,inventory_assembly,1,,,1.38,lb
NB-MPC-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Maple Cinnamon",162331,True,True,inventory_assembly,1,,,1.38,lb
NB-MAMBA-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Hot Mamba",162330,True,True,inventory_assembly,1,,,1.38,lb
NB-GGET-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:GGet Espresso",162329,True,True,inventory_assembly,1,,,1.38,lb
BAR-BUTTER-GALM,0,Bar Butters:Ginger Almond,162163,True,True,inventory_assembly,1,,,0,
BAR-BUTTER-PCASH,0,Bar Butters:Peanut Cashew,162162,True,True,inventory_assembly,1,,,0,
BAR-BUTTER-PALM,0,Bar Butters:Peanut Almond,162161,True,True,inventory_assembly,1,,,0,
NB-WAG-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Wag Butter",187564,True,True,inventory_assembly,1,,,0,
BAR-BUTTER-PPEC,0,Bar Butters:Peanut Pec(less),162159,True,True,inventory_assembly,1,,,0,
BAR-BUTTER,0,Bar Butters,162158,True,True,inventory_assembly,1,,,0,
NB-PALM-10OZ,0,Peanut Almond:10 oz Jar,162151,True,True,inventory_assembly,1,,,0,
NB-PALM,0,Peanut Almond,162150,True,True,inventory_assembly,1,,,0,
NB-3OZ-4PACK-AB,0,"Nut Butter, Variety Pack 3oz:AB-3OZ-4PACK",164237,True,True,inventory_assembly,1,4/3oz Jars,,5,
NB-3OZ-4PACK,5.1,"Nut Butter, Variety Pack 3oz:3OZ-4PACK",162149,True,True,inventory_assembly,1,4/3oz Jars,,5,lb
NB-3OZ-VP,0,"Nut Butter, Variety Pack 3oz",162147,True,True,inventory_assembly,1,4/3oz Jars,,0,
NB-TRIO-SS20,0,"Nut Butter, 3-Pack 13 oz:TRIO-SS20",171774,True,True,inventory_assembly,1,3/13oz Pack,,5,
NB-130Z-3PACK,0,"Nut Butter, 3-Pack 13 oz",162145,True,True,inventory_assembly,1,3/13oz Pack,,0,
NB-PBJ-JUN20,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-JUN20",181586,True,True,inventory_assembly,1,2/13oz Pack,,2.5,
NB-PBJ-MAY20,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-MAY20",181562,True,True,inventory_assembly,1,2/13oz Pack,,2.5,lb
NB-PBJ-2PACK,0,"Nut Butter, PB&J 2-Pack 13 oz Jar",162142,True,True,inventory_assembly,1,2/13oz Pack,,0,
NB-ABJ-JUN20,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-JUN20",181587,True,True,inventory_assembly,1,2/13oz Pack,,2.5,
BAR-DRYKIT,0,Bar Dry Kits,162164,True,True,inventory_assembly,1,,,0,
NB-ALM-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Almond Butter",162543,True,True,inventory_assembly,1,1/13oz Pack,,2,
BAR-DRYKIT-AP,0,Bar Dry Kits:AP,162165,True,True,inventory_assembly,1,,,0,
BAR-DRYKIT-CC,0,Bar Dry Kits:CC,162167,True,True,inventory_assembly,1,,,0,
NB-FGIN-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Fiji Ginger",162328,True,True,inventory_assembly,1,,,1.38,lb
NB-CSS-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Chocolate Sea Salt",162327,True,True,inventory_assembly,1,,,1.38,lb
NB-CHAI-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Chai Spice",162326,True,True,inventory_assembly,1,,,1.38,lb
NB-CASH-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Cashew Butter",162325,True,True,inventory_assembly,1,,,1.38,lb
NB-ALM-130Z-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Almond Butter",162323,True,True,inventory_assembly,1,,,1.38,lb
NB-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample",162322,True,True,inventory_assembly,1,,,0,
NB-GGET-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:GGet Espresso",163678,True,True,inventory_assembly,1,,,0,
NB-FGIN-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Fiji Ginger",163679,True,True,inventory_assembly,1,,,0,
NB-CSS-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Chocolate Sea Salt",163680,True,True,inventory_assembly,1,,,0,
NB-CASH-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Cashew Butter",163681,True,True,inventory_assembly,1,,,0,
NB-ALM-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Almond Butter",163682,True,True,inventory_assembly,1,,,0,
NB-LTD-CCAKE-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Ltd Batch - Carrot Cake Walnut",163684,True,True,inventory_assembly,1,,,0,
NB-LTD-PPIE-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Ltd Batch - Sorghum Pecan Pie",163685,True,True,inventory_assembly,1,,,0,
NB-LTD-FGPNUT-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Ltd Batch - Fiji Ginger Peanut",163686,True,True,inventory_assembly,1,,,0,
NB-LTD-CCCG,0,Limited Batch - Chocolate Chocolate Chocolate Gianduja Nut Butter,162172,True,True,inventory_assembly,1,,,0,
BAR-DRYKIT-GA,0,Bar Dry Kits:GA,162169,True,True,inventory_assembly,1,,,0,
BAR-DRYKIT-FC,0,Bar Dry Kits:FC,162168,True,True,inventory_assembly,1,,,0,
BAR-DRYKIT-CP,0,Bar Dry Kits:CP,162166,True,True,inventory_assembly,1,,,0,
NB-ABJ-MAY20,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-MAY20",181563,True,True,inventory_assembly,1,2/13oz Pack,,2.5,
NB-CASH-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Cashew Butter",162544,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-CSS-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Chocolate Sea Salt",162546,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-MAMBA-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Toasted Coconut",162605,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-MAMBA-PPEC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Peanut Pecan",162604,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-MAMBA-PNUT-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Peanut Butter",162603,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-MAMBA-MPC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Maple Cinnamon",162602,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-FGIN-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Toasted Coconut",162601,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-FGIN-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Peanut Pecan",162600,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-FGIN-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Peanut Butter",162599,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-MPC-PNUT-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Peanut Butter",162606,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-FGIN-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Maple Cinnamon",162597,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-CSS-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Toasted Coconut",162595,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CSS-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Peanut Pecan",162594,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-CSS-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Peanut Butter",162593,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-CSS-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Maple Cinnamon",162592,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CSS-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Hot Mamba",162591,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-CSS-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Fiji Ginger",162590,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-CHAI-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Toasted Coconut",162589,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-FGIN-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Fiji Ginger",162596,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-MPC-PPEC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Peanut Pecan",162607,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-MPC-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Toasted Coconut",162608,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-PNUT-PPEC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Butter &  Peanut Pecan",162609,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-MPC-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Maple Cinnamon",163675,True,True,inventory_assembly,1,,,0,
NB-TCO-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Toasted Coconut",163674,True,True,inventory_assembly,1,,,0,
NB-PNUT-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Peanut Butter",163673,True,True,inventory_assembly,1,,,0,
NB-PPEC-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Peanut Pecan",163672,True,True,inventory_assembly,1,,,0,
NB-CHAI-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Chai Spice",163670,True,True,inventory_assembly,1,,,0,
NB-BAR-BUTTER-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Bar Butters",163669,True,True,inventory_assembly,1,,,0,
NB-LCASH-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Ltd Batch - Lemon Cashew",163667,True,True,inventory_assembly,1,,,0,
NB-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels",163666,True,True,inventory_assembly,1,,,0,
R&D-NB-CHAI,0,R&D Nut Butters:Chai Spice Mix Options,163925,True,True,inventory_assembly,1,,,0,
R&D-NB-CSS-ONYX,0,R&D Nut Butters:Guittard Onyx CSS,163650,True,True,inventory_assembly,1,,,0,
NB-R&D,0,R&D Nut Butters,163649,True,True,inventory_assembly,1,,,0,
NB-LTD-LCASH-SCRAP,0,Limited Batch - Lemon Cashew Nut Butter:NB Scrap - 1 oz,163327,True,True,inventory_assembly,1,1 oz,,1,oz
NB-LTD-LCASH-10OZ,0,Limited Batch - Lemon Cashew Nut Butter:10 oz Jar,163302,True,True,inventory_assembly,1,10 oz,,1.25,lb
NB-LTD-LCASH,0,Limited Batch - Lemon Cashew Nut Butter,163301,True,True,inventory_assembly,1,,,0,
NB-WHOOPS-ESP,0,Whoops Tigerwalk Espresso Nut Butter,163205,True,True,inventory_assembly,1,,,0,
NB-PPEC-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Pecan & Toasted Coconut",162611,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-PNUT-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Butter & Toasted Coconut",162610,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CHAI-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Peanut Pecan",162588,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-CHAI-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Peanut Butter",162587,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-CHAI-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Maple Cinnamon",162586,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CHAI-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Hot Mamba",162585,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Butter",162563,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon",162562,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba",162561,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-GGET-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:GGet Espresso",162560,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger",162559,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CSS-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt",162558,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CHAI-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice",162557,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CASH-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter",162556,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-ALM-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter",162555,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack",162554,True,True,inventory_assembly,1,2/13oz Pack,,0,
NB-TCO-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Toasted Coconut",162553,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-PPEC-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Peanut Pecan",162552,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-PNUT-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Peanut Butter",162551,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-MPC-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Maple Cinnamon",162550,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-MAMBA-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Hot Mamba",162549,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-GGET-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:GGet Espresso",162548,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-FGIN-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Fiji Ginger",162547,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Pecan",162564,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CHAI-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Chai Spice",162545,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Toasted Coconut",162565,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-ALM-CHAI-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Chai Spice",162567,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CHAI-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Fiji Ginger",162584,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CHAI-CSS-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Chocolate Sea Salt",162583,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CASH-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Toasted Coconut",162582,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CASH-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Peanut Pecan",162581,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CASH-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Peanut Butter",162580,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CASH-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Maple Cinnamon",162579,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CASH-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Hot Mamba",162578,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CASH-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Fiji Ginger",162577,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CASH-CSS-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Chocolate Sea Salt",162576,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CASH-CHAI-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Chai Spice",162575,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-ALM-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Toasted Coconut",162574,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-ALM-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Peanut Pecan",162573,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-ALM-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Peanut Butter",162572,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-ALM-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Maple Cinnamon",162571,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-ALM-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Hot Mamba",162570,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-ALM-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Fiji Ginger",162569,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-ALM-CSS-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Chocolate Sea Salt",162568,True,True,inventory_assembly,1,2/13oz Pack,,3,lb
NB-ALM-CASH-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Cashew Butter",162566,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-ABJ-2PACK,0,"Nut Butter, AB&J 2-Pack 13 oz Jar",162139,True,True,inventory_assembly,1,2/13oz Pack,,0,
NB-WAG-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Wag Butter",184792,True,True,inventory_assembly,1,2/13oz Pack,,0,
NB-TCO-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Toasted Coconut",162121,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CSS-13OZ,4.7,Chocolate Sea Salt Nut Butter:13 oz Jar,161921,True,True,inventory_assembly,6,13 oz Jar,,17,oz
NB-CSS,0,Chocolate Sea Salt Nut Butter,161920,True,True,inventory_assembly,1,,,0,
