

sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size, stock,weight,weight_units,0,0
NB-CASH-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Cashew Butter",True,1,,,1.38,lb,,
NB-CHAI-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Chai Spice",True,1,,,1.38,lb,,
NB-CSS-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Chocolate Sea Salt",True,1,,,1.38,lb,,
NB-FGIN-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Fiji Ginger",True,1,,,1.38,lb,,
NB-GGET-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:GGet Espresso",True,1,,,1.38,lb,,
NB-MAMBA-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Hot Mamba",True,1,,,1.38,lb,,
NB-MPC-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Maple Cinnamon",True,1,,,1.38,lb,,
NB-PNUT-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Peanut Butter",True,1,,,1.38,lb,,
NB-PPEC-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Peanut Pecan",True,1,,,1.38,lb,,
NB-TCO-13OZ-SAMPLE,0,"Nut Butter, 13 oz Single Jar Sample:Toasted Coconut",True,1,,,1.38,lb,,
NB-ALM-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Almond Butter",True,1,1/13oz Pack,,2,,,
NB-CASH-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Cashew Butter",True,1,1/13oz Pack,,2,,,
NB-CHAI-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Chai Spice",True,1,1/13oz Pack,,2,,,
NB-CSS-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Chocolate Sea Salt",True,1,1/13oz Pack,,2,,,
NB-FGIN-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Fiji Ginger",True,1,1/13oz Pack,,2,,,
NB-GGET-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:GGet Espresso",True,1,1/13oz Pack,,2,,,
NB-MAMBA-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Hot Mamba",True,1,1/13oz Pack,,2,,,
NB-MPC-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Maple Cinnamon",True,1,1/13oz Pack,,2,,,
NB-PNUT-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Peanut Butter",True,1,1/13oz Pack,,2,,,
NB-PPEC-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Peanut Pecan",True,1,1/13oz Pack,,2,,,
NB-TCO-13OZ-1PACK-GIFT,0,"Nut Butter, 13 oz Single Jar Gift Pack:Toasted Coconut",True,1,1/13oz Pack,,2,,,
NB-ALM-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter",True,1,2/13oz Pack,,3,,,
NB-CASH-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter",True,1,2/13oz Pack,,3,,,
NB-CHAI-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice",True,1,2/13oz Pack,,3,,,
NB-CSS-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt",True,1,2/13oz Pack,,3,,,
NB-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger",True,1,2/13oz Pack,,3,,,
NB-GGET-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:GGet Espresso",True,1,2/13oz Pack,,3,,,
NB-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba",True,1,2/13oz Pack,,3,,,
NB-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon",True,1,2/13oz Pack,,3,,,
NB-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Butter",True,1,2/13oz Pack,,3,,,
NB-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Pecan",True,1,2/13oz Pack,,3,,,
NB-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Toasted Coconut",True,1,2/13oz Pack,,3,,,
NB-ALM-CASH-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Cashew Butter",True,1,2/13oz Pack,,3,,,
NB-ALM-CHAI-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Chai Spice",True,1,2/13oz Pack,,3,,,
NB-ALM-CSS-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Chocolate Sea Salt",True,1,2/13oz Pack,,3,lb,,
NB-ALM-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Fiji Ginger",True,1,2/13oz Pack,,3,lb,,
NB-ALM-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Hot Mamba",True,1,2/13oz Pack,,3,,,
NB-ALM-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Maple Cinnamon",True,1,2/13oz Pack,,3,lb,,
NB-ALM-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Peanut Butter",True,1,2/13oz Pack,,3,,,
NB-ALM-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Peanut Pecan",True,1,2/13oz Pack,,3,lb,,
NB-ALM-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Almond Butter & Toasted Coconut",True,1,2/13oz Pack,,3,,,
NB-CASH-CHAI-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Chai Spice",True,1,2/13oz Pack,,3,,,
NB-CASH-CSS-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Chocolate Sea Salt",True,1,2/13oz Pack,,3,,,
NB-CASH-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Fiji Ginger",True,1,2/13oz Pack,,3,,,
NB-CASH-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Hot Mamba",True,1,2/13oz Pack,,3,,,
NB-CASH-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Maple Cinnamon",True,1,2/13oz Pack,,3,,,
NB-CASH-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Peanut Butter",True,1,2/13oz Pack,,3,,,
NB-CASH-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Peanut Pecan",True,1,2/13oz Pack,,3,,,
NB-CASH-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Toasted Coconut",True,1,2/13oz Pack,,3,,,
NB-CHAI-CSS-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Chocolate Sea Salt",True,1,2/13oz Pack,,3,,,
NB-CHAI-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Fiji Ginger",True,1,2/13oz Pack,,3,,,
NB-CHAI-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Hot Mamba",True,1,2/13oz Pack,,3,,,
NB-CHAI-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Maple Cinnamon",True,1,2/13oz Pack,,3,,,
NB-CHAI-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Peanut Butter",True,1,2/13oz Pack,,3,lb,,
NB-CHAI-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Peanut Pecan",True,1,2/13oz Pack,,3,lb,,
NB-CHAI-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Toasted Coconut",True,1,2/13oz Pack,,3,lb,,
NB-CSS-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Fiji Ginger",True,1,2/13oz Pack,,3,lb,,
NB-CSS-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Hot Mamba",True,1,2/13oz Pack,,3,lb,,
NB-CSS-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Maple Cinnamon",True,1,2/13oz Pack,,3,,,
NB-CSS-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Peanut Butter",True,1,2/13oz Pack,,3,lb,,
NB-CSS-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Peanut Pecan",True,1,2/13oz Pack,,3,lb,,
NB-CSS-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Toasted Coconut",True,1,2/13oz Pack,,3,,,
NB-FGIN-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Fiji Ginger",True,1,2/13oz Pack,,3,,,
NB-FGIN-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Maple Cinnamon",True,1,2/13oz Pack,,3,lb,,
NB-FGIN-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Fiji Ginger",False,1,2/13oz Pack,,3,,,
NB-FGIN-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Peanut Butter",True,1,2/13oz Pack,,3,,,
NB-FGIN-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Peanut Pecan",True,1,2/13oz Pack,,3,,,
NB-FGIN-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Toasted Coconut",True,1,2/13oz Pack,,3,,,
NB-MAMBA-MPC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Maple Cinnamon",True,1,2/13oz Pack,,3,,,
NB-MAMBA-PNUT-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Peanut Butter",True,1,2/13oz Pack,,3,lb,,
NB-MAMBA-PPEC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Peanut Pecan",True,1,2/13oz Pack,,3,lb,,
NB-MAMBA-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Toasted Coconut",True,1,2/13oz Pack,,3,,,
NB-MPC-PNUT-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Peanut Butter",True,1,2/13oz Pack,,3,,,
NB-MPC-PPEC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Peanut Pecan",True,1,2/13oz Pack,,3,,,
NB-MPC-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Toasted Coconut",True,1,2/13oz Pack,,3,,,
NB-PNUT-PPEC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Butter &  Peanut Pecan",True,1,2/13oz Pack,,3,,,
NB-PNUT-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Butter & Toasted Coconut",True,1,2/13oz Pack,,3,,,
NB-PPEC-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Pecan & Toasted Coconut",True,1,2/13oz Pack,,3,,,
NB-ALM-13OZ-CASE,,"Almond Butter, 13 oz 12-Jar Case",,,12/13oz Pack,,,,,
NB-CASH-13OZ-CASE,,"Cashew Butter, 13 oz 12-Jar Case",,,12/13oz Pack,,,,,
NB-CHAI-13OZ-CASE,,"Chai Spice, 13 oz 12-Jar Case",,,12/13oz Pack,,,,,
NB-CSS-13OZ-CASE,,"Chocolate Sea Salt, 13 oz 12-Jar Case",,,12/13oz Pack,,,,,
NB-FGIN-13OZ-CASE,,"Fiji Ginger, 13 oz 12-Jar Case",,,12/13oz Pack,,,,,
NB-GGET-13OZ-CASE,,"GGet Espresso, 13 oz 12-Jar Case",,,12/13oz Pack,,,,,
NB-MAMBA-13OZ-CASE,,"Hot Mamba, 13 oz 12-Jar Case",,,12/13oz Pack,,,,,
NB-MPC-13OZ-CASE,,"Maple Cinnamon, 13 oz 12-Jar Case",,,12/13oz Pack,,,,,
NB-PNUT-13OZ-CASE,,"Peanut Butter, 13 oz 12-Jar Case",,,12/13oz Pack,,,,,
NB-PPEC-13OZ-CASE,,"Peanut Pecan, 13 oz 12-Jar Case",,,12/13oz Pack,,,,,
NB-TCO-13OZ-CASE,,"Toasted Coconut, 13 oz 12-Jar Case",,,12/13oz Pack,,,,,
NB-VP-13OZ-CASE,,"Ultimate Nut Butter Variety Pack, 13 oz 12-Jar Case",,,12/13oz Pack,,,,,
NB-WAG-13OZ,0,Wag Butter:13 oz Jar,True,6,13 oz jar,,,,,
NB-VP-13OZ-CASE,0,"Ultimate Nut Butter Variety Pack, 13 oz 12-Jar Case",True,1,12/13oz Case,,,,,
NB-TRIO-FW19,,"Fall/Winter Seasonal Nut Butter Trio: Almond Butter, Chai Spice, & Maple Cinnamon",,,3/12oz Pack,,,,,
NB-TRIO-SS20,,"Spring/Summer Seasonal Nut Butter Trio: Cashew Butter, Peanut Butter, Toasted Coconut",,,3/12oz Pack,,,,,
NB-GH-6PACK,0,"Nut Butter, 6-Pack 13 oz:GH-6PACK",True,1,6/13oz Pack,,,,,
NB-3OZ-4PACK-GIFT,0,"Nut Butter, Variety Pack 3oz:3OZ-4PACK-GIFT",True,1,4/3oz Jars,"[{'id': 198668, 'on_hand': '1', 'available': '-1', 'committed': '2', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",5,lb
NB-3OZ-4PACK,5.1,"Nut Butter, Variety Pack 3oz:3OZ-4PACK",True,1,4/3oz Jars,"[{'id': 198669, 'on_hand': '0', 'available': '-27', 'committed': '27', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",5,lb
NB-3OZ-4PACK-AB,0,"Nut Butter, Variety Pack 3oz:AB-3OZ-4PACK",True,1,4/3oz Jars,"[{'id': 202277, 'on_hand': '3', 'available': '-7', 'committed': '10', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",5,
NB-3OZ-4PACK-AB-GIFT,0,"Nut Butter, Variety Pack 3oz:AB-3OZ-4PACK-GIFT",True,1,4/3oz Jars,"[{'id': 202278, 'on_hand': '1', 'available': '-5', 'committed': '6', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",5,
NB-CHAI-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample:Chai Spice",True,1,,"[{'id': 199046, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-MPC-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample:Maple Cinnamon",True,1,,"[{'id': 199047, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-FGIN-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample:Fiji Ginger",True,1,,"[{'id': 199048, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PNUT-3OZ-SAMPLE,0,"Nut Butter, 3 oz Single Jar Sample:Peanut Butter",True,1,,"[{'id': 199049, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CHAI-3OZ-CASE,0, "Chai Spice, 3 oz 12-Jar Case"
NB-FGIN-3OZ-CASE,0,"Fiji Ginger, 3 oz 12-Jar Case"
NB-MPC-3OZ-CASE,0, "Maple Cinnamon, 3 oz 12-Jar Case"
NB-PNUT-3OZ-CASE,0,"Peanut Butter, 3 oz 12-Jar Case"
NB-CSS-3OZ-CASE,0, "Chocolate Sea Salt, 3 oz 12-Jar Case"
NB-ALM-3OZ-CASE,0, "Almond Butter, 3 oz 12-Jar Case"
NB-TCO-3OZ-CASE,0, "Toasted Coconut, 3 oz 12-Jar Case"
BAR-FC-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar:Figgy Chai",True,1,,,"[{'id': 199051, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
BAR-CC-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar:Cranberry Cashew",True,1,,,"[{'id': 199052, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
BAR-CP-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar:Cherry Pecan",True,1,,,"[{'id': 199053, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
BAR-AP-SINGLE-SAMPLE,0,"Nut Butter Bar, Sample 60g Bar:Apricot Pepita",True,1,,,"[{'id': 199054, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
BAR-AP-SUBSCR,0,"Nut Butter Bar, Subscriptions:Apricot Pepita",True,1,12/60g Bars,,"[{'id': 199366, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-CC-SUBSCR,0,"Nut Butter Bar, Subscriptions:Cranberry Cashew",True,1,12/60g Bars,,"[{'id': 199367, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb
BAR-FC-SUBSCR,0,"Nut Butter Bar, Subscriptions:Figgy Chai",True,1,12/60g Bars,,"[{'id': 199368, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-CP-SUBSCR,0,"Nut Butter Bar, Subscriptions:Cherry Pecan",True,1,12/60g Bars,,"[{'id': 199369, 'on_hand': '0', 'available': '-1', 'committed': '1', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-VP-SUBSCR,0,"Nut Butter Bar, Subscriptions:Variety Pack",True,1,12/60g Bars,,"[{'id': 199370, 'on_hand': '0', 'available': '-1', 'committed': '1', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-AP-MASTERCASE,0,Bar Master Case:Apricot Pepita,True,1,28/12 bar Cases,336.0,"[{'id': 198597, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",58,lb
BAR-CC-MASTERCASE,0,Bar Master Case:Cranberry Cashew,True,1,28/12 bar Cases,336.0,"[{'id': 198598, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",58,lb
BAR-CP-MASTERCASE,0,Bar Master Case:Cherry Pecan,True,1,28/12 bar Cases,336.0,"[{'id': 198599, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",58,lb
BAR-FC-MASTERCASE,0,Bar Master Case:Figgy Chai,True,1,28/12 bar Cases,336.0,"[{'id': 198600, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",58,lb
BAR-VP-CASE,0,Bar Variety Pack:Bar Variety Pack - Case,True,1,12/60 g Bars,12.0,"[{'id': 198594, 'on_hand': '10', 'available': '-40', 'committed': '50', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.15,lb
BAR-VP-GIFT,0,Bar Variety Pack:Bar Variety Pack - Gift Case,True,1,12/60 g Bars,12.0,"[{'id': 198595, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.15,lb
MP-PANTRY,0,Nut Butter & Bar Multi-packs:Pantry Pack,True,1,,,"[{'id': 209758, 'on_hand': '2', 'available': '-4', 'committed': '6', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ALM-SUBSCR,,"Your Choice Subscription, Almond Butter",,,1/13oz Pack,,,,,
NB-CASH-SUBSCR,,"Your Choice Subscription, Cashew Butter",,,1/13oz Pack,,,,,
NB-CHAI-SUBSCR,,"Your Choice Subscription, Chai Spice",,,1/13oz Pack,,,,,
NB-CSS-SUBSCR,,"Your Choice Subscription, Chocolate Sea Salt",,,1/13oz Pack,,,,,
NB-FGIN-SUBSCR,,"Your Choice Subscription, Fiji Ginger",,,1/13oz Pack,,,,,
NB-GGET-SUBSCR,,"Your Choice Subscription, GGet Espresso",,,1/13oz Pack,,,,,
NB-MAMBA-SUBSCR,,"Your Choice Subscription, Hot Mamba",,,1/13oz Pack,,,,,
NB-MPC-SUBSCR,,"Your Choice Subscription, Maple Cinnamon",,,1/13oz Pack,,,,,
NB-PNUT-SUBSCR,,"Your Choice Subscription, Peanut Butter",,,1/13oz Pack,,,,,
NB-PPEC-SUBSCR,,"Your Choice Subscription, Peanut Pecan",,,1/13oz Pack,,,,,
NB-TCO-SUBSCR,,"Your Choice Subscription, Toasted Coconut",,,1/13oz Pack,,,,,
NB-ABJ-OCT19,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-OCT19",False,1,2/13oz Pack,"[{'id': 198660, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,
NB-ABJ-OCT19-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-OCT19-GIFT",False,1,2/13oz Pack,"[{'id': 198661, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,,
